PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
azuredevops_54a88077-1265-410c-9fa4-16dc67f93128,LRN_Microservices,https://devops2.cdc.gov/ado/DPEI_Apps/LRN/_git/LRN_Microservices,_git,shareit@cdc.gov,2025-07-12T13:20:47.078501
azuredevops_54a88077-1265-410c-9fa4-16dc67f93128,LRNv3,https://devops2.cdc.gov/ado/DPEI_Apps/LRN/_git/LRNv3,_git,shareit@cdc.gov,2025-07-12T13:20:47.078504
azuredevops_ece4861b-676d-48b2-808c-4f76161d4543,RIMS,https://devops2.cdc.gov/ado/DPEI_Apps/RIMS/_git/RIMS,_git,shareit@cdc.gov,2025-07-12T13:20:47.078506
azuredevops_54a88077-1265-410c-9fa4-16dc67f93128,LRN_Feedback,https://devops2.cdc.gov/ado/DPEI_Apps/LRN/_git/LRN_Feedback,_git,shareit@cdc.gov,2025-07-12T13:20:47.078509
azuredevops_54a88077-1265-410c-9fa4-16dc67f93128,LRN3Dev,https://devops2.cdc.gov/ado/DPEI_Apps/LRN/_git/LRN3Dev,_git,shareit@cdc.gov,2025-07-12T13:20:47.078511
azuredevops_54a88077-1265-410c-9fa4-16dc67f93128,LRNv4,https://devops2.cdc.gov/ado/DPEI_Apps/LRN/_git/LRNv4,_git,shareit@cdc.gov,2025-07-12T13:20:47.078514
azuredevops_a60e3f6a-772e-4f4d-aedd-8390870485bf,NCEH_ATSDR_ProjectProfile,https://devops2.cdc.gov/ado/NCEH_ATSDR/NCEH_ATSDR_ProjectProfile/_git/NCEH_ATSDR_ProjectProfile,_git,shareit@cdc.gov,2025-07-12T13:20:47.078518
azuredevops_32df27ef-0f30-4f1c-ab4b-3e12ea93a37a,RDC,https://devops2.cdc.gov/ado/NCEH_ATSDR/RDC/_git/RDC,_git,shareit@cdc.gov,2025-07-12T13:20:47.078521
azuredevops_73c2272b-ca40-4b43-bb71-0fc18f66371c,PHIAT%20IT%20Support,https://devops2.cdc.gov/ado/NCEH_ATSDR/PHIAT%20IT%20Support/_git/PHIAT%20IT%20Support,_git,shareit@cdc.gov,2025-07-12T13:20:47.078524
azuredevops_d9a14d22-f7be-4cb2-9fea-cad1c1ee7652,Sequoia,https://devops2.cdc.gov/ado/NCEH_ATSDR/Sequoia/_git/Sequoia,_git,shareit@cdc.gov,2025-07-12T13:20:47.078526
azuredevops_41b26c2e-7972-4bc4-9d0a-1fbcaaadd843,ARMS,https://devops2.cdc.gov/ado/NCEH_ATSDR/ARMS/_git/ARMS,_git,shareit@cdc.gov,2025-07-12T13:20:47.078529
azuredevops_3d03f766-56d9-4912-a459-2508e57a68bf,EHPM,https://devops2.cdc.gov/ado/NCEH_ATSDR/EHPM/_git/EHPM,_git,shareit@cdc.gov,2025-07-12T13:20:47.078532
azuredevops_83f9f62a-e2ae-4de1-a64a-084d6b4cc044,ATSDR_COST_RECOVERY,https://devops2.cdc.gov/ado/NCEH_ATSDR/ATSDR_COST_RECOVERY/_git/ATSDR_COST_RECOVERY,_git,shareit@cdc.gov,2025-07-12T13:20:47.078536
azuredevops_32df27ef-0f30-4f1c-ab4b-3e12ea93a37a,RDC_SVN_Archive,https://devops2.cdc.gov/ado/NCEH_ATSDR/RDC/_git/RDC_SVN_Archive,_git,shareit@cdc.gov,2025-07-12T13:20:47.078538
azuredevops_73c2272b-ca40-4b43-bb71-0fc18f66371c,Power%20Platform,https://devops2.cdc.gov/ado/NCEH_ATSDR/PHIAT%20IT%20Support/_git/Power%20Platform,_git,shareit@cdc.gov,2025-07-12T13:20:47.078541
azuredevops_460e52a5-d243-4979-925c-fb9165be89fe,SequoiaDB_Restore,https://devops2.cdc.gov/ado/NCEH_ATSDR/SequoiaDB_Restore/_git/SequoiaDB_Restore,_git,shareit@cdc.gov,2025-07-12T13:20:47.078543
azuredevops_4a351969-f179-4a36-aad7-1539b87e45bb,EHIP-SEQUOIA,https://devops2.cdc.gov/ado/NCEH_ATSDR/EHIP-SEQUOIA/_git/EHIP-SEQUOIA,_git,shareit@cdc.gov,2025-07-12T13:20:47.078546
azuredevops_8fb41d56-8530-464e-8e61-1f3ab6edbc4f,SequoiaDatabase,https://devops2.cdc.gov/ado/NCEH_ATSDR/SequoiaDatabase/_git/SequoiaDatabase,_git,shareit@cdc.gov,2025-07-12T13:20:47.078548
azuredevops_73c2272b-ca40-4b43-bb71-0fc18f66371c,Cost%20Recovery,https://devops2.cdc.gov/ado/NCEH_ATSDR/PHIAT%20IT%20Support/_git/Cost%20Recovery,_git,shareit@cdc.gov,2025-07-12T13:20:47.078551
azuredevops_a53f4236-93d0-4e42-8f3a-08d6fc7a2b61,UITestProject,https://devops2.cdc.gov/ado/NCEH_ATSDR/UITestProject/_git/UITestProject,_git,shareit@cdc.gov,2025-07-12T13:20:47.078554
azuredevops_73c2272b-ca40-4b43-bb71-0fc18f66371c,Test%20Repo%20One%20Paul,https://devops2.cdc.gov/ado/NCEH_ATSDR/PHIAT%20IT%20Support/_git/Test%20Repo%20One%20Paul,_git,shareit@cdc.gov,2025-07-12T13:20:47.078556
azuredevops_d9a14d22-f7be-4cb2-9fea-cad1c1ee7652,HazDat,https://devops2.cdc.gov/ado/NCEH_ATSDR/Sequoia/_git/HazDat,_git,shareit@cdc.gov,2025-07-12T13:20:47.078559
azuredevops_4f9c5516-6244-44f6-877b-a59e54418ade,vwm5_test,https://devops2.cdc.gov/ado/NCEH_ATSDR/vwm5_test/_git/vwm5_test,_git,shareit@cdc.gov,2025-07-12T13:20:47.078561
azuredevops_095b4644-6074-4ce6-a8fb-b901d73d2436,Daily%20News%20automation,https://devops2.cdc.gov/ado/NCEH_ATSDR/Daily%20News%20automation/_git/Daily%20News%20automation,_git,shareit@cdc.gov,2025-07-12T13:20:47.078564
azuredevops_e5e42775-05b6-47e5-b93e-93268a8e3d39,NTSIP,https://devops2.cdc.gov/ado/NCEH_ATSDR/NTSIP/_git/NTSIP,_git,shareit@cdc.gov,2025-07-12T13:20:47.078567
azuredevops_5ed3842b-4047-4efc-bc1c-daa0bcb97c7f,Chris%20Mitchell%20Tasks,https://devops2.cdc.gov/ado/NCEH_ATSDR/Chris%20Mitchell%20Tasks/_git/Chris%20Mitchell%20Tasks,_git,shareit@cdc.gov,2025-07-12T13:20:47.078569
azuredevops_c1022da2-30fa-43a8-a6d5-d3a2eb295859,Operations,https://devops2.cdc.gov/ado/NCEH_ATSDR/Operations/_git/Operations,_git,shareit@cdc.gov,2025-07-12T13:20:47.078572
azuredevops_73c2272b-ca40-4b43-bb71-0fc18f66371c,Cost%20Recovery%20Documentation,https://devops2.cdc.gov/ado/NCEH_ATSDR/PHIAT%20IT%20Support/_git/Cost%20Recovery%20Documentation,_git,shareit@cdc.gov,2025-07-12T13:20:47.078576
azuredevops_31651f71-3556-492e-b973-5f95d7af9523,NCEH_ATSDR_ERP,https://devops2.cdc.gov/ado/NCEH_ATSDR/NCEH_ATSDR_ERP/_git/NCEH_ATSDR_ERP,_git,shareit@cdc.gov,2025-07-12T13:20:47.078579
azuredevops_73c2272b-ca40-4b43-bb71-0fc18f66371c,TestCloen,https://devops2.cdc.gov/ado/NCEH_ATSDR/PHIAT%20IT%20Support/_git/TestCloen,_git,shareit@cdc.gov,2025-07-12T13:20:47.078581
azuredevops_8b16d8b8-cf2e-4a64-88ce-ef15ebc9c783,Occupational%20Data%20for%20Health%20Tool,https://devops2.cdc.gov/ado/RHD_Projects/Occupational%20Data%20for%20Health%20Tool/_git/Occupational%20Data%20for%20Health%20Tool,_git,shareit@cdc.gov,2025-07-12T13:20:47.078584
azuredevops_e0436401-021c-4779-af8c-8b8e960a1436,SPIROLA_WEB_API,https://devops2.cdc.gov/ado/RHD_Projects/SPIROLA_WEB_API/_git/SPIROLA_WEB_API,_git,shareit@cdc.gov,2025-07-12T13:20:47.078586
azuredevops_8b573990-3223-4f2e-8217-cc1cdd134e6a,SignalRAPI,https://devops2.cdc.gov/ado/RHD_Projects/SignalR%20Test/_git/SignalRAPI,_git,shareit@cdc.gov,2025-07-12T13:20:47.078590
azuredevops_a791bc7f-91cd-4e71-adc4-d2d99c7e0a18,Spirola%203.0,https://devops2.cdc.gov/ado/RHD_Projects/Spirola%203.0/_git/Spirola%203.0,_git,shareit@cdc.gov,2025-07-12T13:20:47.078593
azuredevops_6f7af59a-9236-461f-8629-598017e36066,SPIROLA,https://devops2.cdc.gov/ado/RHD_Projects/SPIROLA/_git/SPIROLA,_git,shareit@cdc.gov,2025-07-12T13:20:47.078595
azuredevops_8b573990-3223-4f2e-8217-cc1cdd134e6a,SignalRAng,https://devops2.cdc.gov/ado/RHD_Projects/SignalR%20Test/_git/SignalRAng,_git,shareit@cdc.gov,2025-07-12T13:20:47.078598
azuredevops_b5b555cb-7bdf-42c1-8139-46888d7d3187,Proto-ticket_tracking,https://devops2.cdc.gov/ado/NCIRD_IPP/Proto-ticket_tracking/_git/Proto-ticket_tracking,_git,shareit@cdc.gov,2025-07-12T13:20:47.078600
azuredevops_897a53ab-5e6f-45c1-ac72-5bf193436a84,Proto-Ticket%20System,https://devops2.cdc.gov/ado/NCIRD_IPP/Proto-Ticket%20System/_git/Proto-Ticket%20System,_git,shareit@cdc.gov,2025-07-12T13:20:47.078603
azuredevops_51b71c27-9b6b-46b8-969c-34f432679221,eFMSv3_OM,https://devops2.cdc.gov/ado/EFMS_Projects/eFMSv3_OM/_git/eFMSv3_OM,_git,shareit@cdc.gov,2025-07-12T13:20:47.078605
azuredevops_3241a39d-9197-468f-a8b7-d24cbe4014e6,eFMS%203.0%20CCB,https://devops2.cdc.gov/ado/EFMS_Projects/eFMS%203.0%20CCB/_git/eFMS%203.0%20CCB,_git,shareit@cdc.gov,2025-07-12T13:20:47.078609
azuredevops_e499674b-41f8-4422-9783-1c4e550d6464,eFMS%203.0%20CCB%20-%20Test,https://devops2.cdc.gov/ado/EFMS_Projects/eFMS%203.0%20CCB%20-%20Test/_git/eFMS%203.0%20CCB%20-%20Test,_git,shareit@cdc.gov,2025-07-12T13:20:47.078614
azuredevops_ad961faa-f0fe-47e8-a1f7-c980425f30da,ERHMS%20Info%20Manager,https://devops2.cdc.gov/ado/NIOSH_OD_Projects/ERHMS%20Info%20Manager/_git/ERHMS%20Info%20Manager,_git,shareit@cdc.gov,2025-07-12T13:20:47.078616
azuredevops_67d8b513-ae7f-4799-85f4-083692722c95,NEPTUNE,https://devops2.cdc.gov/ado/NIOSH_OD_Projects/NEPTUNE/_git/NEPTUNE,_git,shareit@cdc.gov,2025-07-12T13:20:47.078619
azuredevops_7e558726-def3-4d20-8b48-a3f1d17a706d,Databricks,https://devops2.cdc.gov/ado/DMTProjects/EDAV/_git/Databricks,_git,shareit@cdc.gov,2025-07-12T13:20:47.078621
azuredevops_a48c0922-ffc1-497e-877c-bc53e1f658d9,QMS,https://devops2.cdc.gov/ado/SIMS/QMS/_git/QMS,_git,shareit@cdc.gov,2025-07-12T13:20:47.078624
azuredevops_af799e14-ccd4-4e9c-9aa5-9502738fcc8e,Quality%20Management%20Projects,https://devops2.cdc.gov/ado/SIMS/Quality%20Management%20Projects/_git/Quality%20Management%20Projects,_git,shareit@cdc.gov,2025-07-12T13:20:47.078627
azuredevops_9cf4cedd-0f44-4f48-ba20-89e05549d57e,DCR%20Management,https://devops2.cdc.gov/ado/SIMS/DCR%20Management/_git/DCR%20Management,_git,shareit@cdc.gov,2025-07-12T13:20:47.078629
azuredevops_cefba54d-ae5b-4116-af31-a614af17e325,CBR%20-%20Process%20Improvement,https://devops2.cdc.gov/ado/SIMS/CBR%20-%20Process%20Improvement/_git/CBR%20-%20Process%20Improvement,_git,shareit@cdc.gov,2025-07-12T13:20:47.078633
azuredevops_6a023d6d-857b-40bb-9571-fcf223c67658,FMS,https://devops2.cdc.gov/ado/SIMS/SampleGuard%20Web%20UI/_git/FMS,_git,shareit@cdc.gov,2025-07-12T13:20:47.078636
azuredevops_75a822b0-80b6-43ca-bb8f-e99a0537c172,CBR%20Personnel%20Database,https://devops2.cdc.gov/ado/SIMS/CBR%20Personnel%20Database/_git/CBR%20Personnel%20Database,_git,shareit@cdc.gov,2025-07-12T13:20:47.078639
azuredevops_6e314ec8-7e87-4a80-b71a-161d368ccbcf,NCE%20Management,https://devops2.cdc.gov/ado/SIMS/NCE%20Management/_git/NCE%20Management,_git,shareit@cdc.gov,2025-07-12T13:20:47.078641
azuredevops_c6179069-726c-49b1-80a1-bab40cac473a,LQMS%20RMP%20and%20PT%20standard%20DTPs%20and%20template%20documents,https://devops2.cdc.gov/ado/SIMS/LQMS%20RMP%20and%20PT%20standard%20DTPs%20and%20template%20documents/_git/LQMS%20RMP%20and%20PT%20standard%20DTPs%20and%20template%20documents,_git,shareit@cdc.gov,2025-07-12T13:20:47.078646
azuredevops_6ef3be48-3c48-44ae-80a1-fc6a33d939db,CBR%20IT%20Systems,https://devops2.cdc.gov/ado/SIMS/CBR%20IT%20Systems/_git/CBR%20IT%20Systems,_git,shareit@cdc.gov,2025-07-12T13:20:47.078648
azuredevops_4f1a2d1f-6686-4395-89b4-48983139e0cc,Data%20Science%20Education,https://devops2.cdc.gov/ado/SIMS/Data%20Science%20Education/_git/Data%20Science%20Education,_git,shareit@cdc.gov,2025-07-12T13:20:47.078651
azuredevops_5c2f5831-5c48-48fc-9e1f-c4005136d4e0,CGH_NG,https://devops2.cdc.gov/ado/CGH_SharePoint_Projects/CGH_NG/_git/CGH_NG,_git,shareit@cdc.gov,2025-07-12T13:20:47.078654
azuredevops_04d6a4ef-5d71-4259-bb55-a301faca021d,cdc_ipp2,https://devops2.cdc.gov/ado/IPSaS/FSAP/_git/cdc_ipp2,_git,shareit@cdc.gov,2025-07-12T13:20:47.078657
azuredevops_2977aa43-5440-4333-8a2c-13f87c9209c2,TEST,https://devops2.cdc.gov/ado/IPSaS/TEST/_git/TEST,_git,shareit@cdc.gov,2025-07-12T13:20:47.078659
azuredevops_04d6a4ef-5d71-4259-bb55-a301faca021d,Wiki,https://devops2.cdc.gov/ado/IPSaS/FSAP/_git/Wiki,_git,shareit@cdc.gov,2025-07-12T13:20:47.078662
azuredevops_04d6a4ef-5d71-4259-bb55-a301faca021d,FSAP,https://devops2.cdc.gov/ado/IPSaS/FSAP/_git/FSAP,_git,shareit@cdc.gov,2025-07-12T13:20:47.078664
azuredevops_04d6a4ef-5d71-4259-bb55-a301faca021d,cdc_workerservice,https://devops2.cdc.gov/ado/IPSaS/FSAP/_git/cdc_workerservice,_git,shareit@cdc.gov,2025-07-12T13:20:47.078667
azuredevops_04d6a4ef-5d71-4259-bb55-a301faca021d,eFSAP_Reporting,https://devops2.cdc.gov/ado/IPSaS/FSAP/_git/eFSAP_Reporting,_git,shareit@cdc.gov,2025-07-12T13:20:47.078669
azuredevops_04d6a4ef-5d71-4259-bb55-a301faca021d,cdc_ipp,https://devops2.cdc.gov/ado/IPSaS/FSAP/_git/cdc_ipp,_git,shareit@cdc.gov,2025-07-12T13:20:47.078672
azuredevops_04d6a4ef-5d71-4259-bb55-a301faca021d,CDC.IPSAS.Testing.Common,https://devops2.cdc.gov/ado/IPSaS/FSAP/_git/CDC.IPSAS.Testing.Common,_git,shareit@cdc.gov,2025-07-12T13:20:47.078674
azuredevops_32bb0965-0660-4ad9-9f47-054cdd9cc0bd,ZikaWorldMap,https://devops2.cdc.gov/ado/DGMQ/THBMaps/_git/ZikaWorldMap,_git,shareit@cdc.gov,2025-07-12T13:20:47.078677
azuredevops_32bb0965-0660-4ad9-9f47-054cdd9cc0bd,StamarilMap,https://devops2.cdc.gov/ado/DGMQ/THBMaps/_git/StamarilMap,_git,shareit@cdc.gov,2025-07-12T13:20:47.078679
azuredevops_811e2449-6c4b-45b0-a99f-087c25cc134d,Can%20I%20Eat%20This%20Mobile%20App,https://devops2.cdc.gov/ado/DGMQ/Can%20I%20Eat%20This%20Mobile%20App/_git/Can%20I%20Eat%20This%20Mobile%20App,_git,shareit@cdc.gov,2025-07-12T13:20:47.078682
azuredevops_32bb0965-0660-4ad9-9f47-054cdd9cc0bd,CoronavirusMap,https://devops2.cdc.gov/ado/DGMQ/THBMaps/_git/CoronavirusMap,_git,shareit@cdc.gov,2025-07-12T13:20:47.078685
azuredevops_a65ff8ce-bf6a-4342-bb5c-07f398910d67,Travelers%20Health%20Website,https://devops2.cdc.gov/ado/DGMQ/Travelers%20Health%20Website/_git/Travelers%20Health%20Website,_git,shareit@cdc.gov,2025-07-12T13:20:47.078687
azuredevops_c4c15cd5-8a37-462b-a78d-a15b9ed34bac,TravWell%20Mobile%20App,https://devops2.cdc.gov/ado/DGMQ/TravWell%20Mobile%20App/_git/TravWell%20Mobile%20App,_git,shareit@cdc.gov,2025-07-12T13:20:47.078691
azuredevops_32bb0965-0660-4ad9-9f47-054cdd9cc0bd,YellowFeverBrazilMap,https://devops2.cdc.gov/ado/DGMQ/THBMaps/_git/YellowFeverBrazilMap,_git,shareit@cdc.gov,2025-07-12T13:20:47.078693
azuredevops_32bb0965-0660-4ad9-9f47-054cdd9cc0bd,COVID19USMap,https://devops2.cdc.gov/ado/DGMQ/THBMaps/_git/COVID19USMap,_git,shareit@cdc.gov,2025-07-12T13:20:47.078697
azuredevops_32bb0965-0660-4ad9-9f47-054cdd9cc0bd,MeaslesMap,https://devops2.cdc.gov/ado/DGMQ/THBMaps/_git/MeaslesMap,_git,shareit@cdc.gov,2025-07-12T13:20:47.078702
azuredevops_32bb0965-0660-4ad9-9f47-054cdd9cc0bd,EndemicDiseasesMap,https://devops2.cdc.gov/ado/DGMQ/THBMaps/_git/EndemicDiseasesMap,_git,shareit@cdc.gov,2025-07-12T13:20:47.078704
azuredevops_d5f1b31b-0742-4b5d-b4cf-faae5e65b9ad,NOMS%20MOD,https://devops2.cdc.gov/ado/DSHEFS_NIOCCS/NIOCCS3/_git/NOMS%20MOD,_git,shareit@cdc.gov,2025-07-12T13:20:47.078707
azuredevops_e57d26fb-cf0c-4c90-b1ae-cecd9ffc77e8,NIOCCS_ADM_Repo,https://devops2.cdc.gov/ado/DSHEFS_NIOCCS/NIOCCS_ADMIN/_git/NIOCCS_ADM_Repo,_git,shareit@cdc.gov,2025-07-12T13:20:47.078709
azuredevops_e57d26fb-cf0c-4c90-b1ae-cecd9ffc77e8,NIOCCS_ADMIN,https://devops2.cdc.gov/ado/DSHEFS_NIOCCS/NIOCCS_ADMIN/_git/NIOCCS_ADMIN,_git,shareit@cdc.gov,2025-07-12T13:20:47.078725
azuredevops_e57d26fb-cf0c-4c90-b1ae-cecd9ffc77e8,MainRepo,https://devops2.cdc.gov/ado/DSHEFS_NIOCCS/NIOCCS_ADMIN/_git/MainRepo,_git,shareit@cdc.gov,2025-07-12T13:20:47.078728
azuredevops_d236f8d0-162e-4da5-bd27-8f2c573d9e82,NOMS_PROV,https://devops2.cdc.gov/ado/DSHEFS_NIOCCS/NOMS_PROV/_git/NOMS_PROV,_git,shareit@cdc.gov,2025-07-12T13:20:47.078731
azuredevops_841799f0-f716-4ce3-ad50-2b22c22eb73b,NOMS_PROV,https://devops2.cdc.gov/ado/DSHEFS_NIOCCS/NOMS_MOD/_git/NOMS_PROV,_git,shareit@cdc.gov,2025-07-12T13:20:47.078734
azuredevops_841799f0-f716-4ce3-ad50-2b22c22eb73b,NOMS_MOD,https://devops2.cdc.gov/ado/DSHEFS_NIOCCS/NOMS_MOD/_git/NOMS_MOD,_git,shareit@cdc.gov,2025-07-12T13:20:47.078736
azuredevops_74ed7509-db89-448a-bae4-81e9a9777d9a,HEAT,https://devops2.cdc.gov/ado/HHETAB/HEAT/_git/HEAT,_git,shareit@cdc.gov,2025-07-12T13:20:47.078739
azuredevops_7e1b7026-cd13-4f3a-a6d5-41c43e2d7732,ConstructionFallsApp,https://devops2.cdc.gov/ado/HHETAB/ConstructionFallsApp/_git/ConstructionFallsApp,_git,shareit@cdc.gov,2025-07-12T13:20:47.078744
azuredevops_2553dae2-944d-4291-8074-be3306c96d59,MMGAT,https://devops2.cdc.gov/ado/MVPS/MMGAT/_git/MMGAT,_git,shareit@cdc.gov,2025-07-12T13:20:47.078746
azuredevops_9ac2041e-b80e-4a7d-bcd2-0b987dab8e9c,mvpsu,https://devops2.cdc.gov/ado/MVPS/MVPSu/_git/mvpsu,_git,shareit@cdc.gov,2025-07-12T13:20:47.078749
azuredevops_32fe10e2-3a70-40ff-beac-5be3bfadc2d2,MVPS%20Migration%20to%201CDP,https://devops2.cdc.gov/ado/MVPS/MVPS%20Migration%20to%201CDP/_git/MVPS%20Migration%20to%201CDP,_git,shareit@cdc.gov,2025-07-12T13:20:47.078752
azuredevops_48397b19-caae-4498-9e14-31ec8ba731c8,MVPS_DB,https://devops2.cdc.gov/ado/MVPS/MVPSe/_git/MVPS_DB,_git,shareit@cdc.gov,2025-07-12T13:20:47.078754
azuredevops_36c9ee7d-f423-4420-a337-3414f3b7854c,MVPS%20Change%20Control,https://devops2.cdc.gov/ado/MVPS/MVPS%20Change%20Control/_git/MVPS%20Change%20Control,_git,shareit@cdc.gov,2025-07-12T13:20:47.078757
azuredevops_48397b19-caae-4498-9e14-31ec8ba731c8,MVPSe,https://devops2.cdc.gov/ado/MVPS/MVPSe/_git/MVPSe,_git,shareit@cdc.gov,2025-07-12T13:20:47.078760
azuredevops_bf1e8f8c-640f-4467-8a2b-6d6435934cc9,ODITSandbox,https://devops2.cdc.gov/ado/Inheritance_SandBox/ODITSandbox/_git/ODITSandbox,_git,shareit@cdc.gov,2025-07-12T13:20:47.078763
azuredevops_9bdd35d5-735d-4980-9129-ec5bfd55342c,NHSNSBMigration%20SandBox,https://devops2.cdc.gov/ado/Inheritance_SandBox/NHSNSBMigration%20SandBox/_git/NHSNSBMigration%20SandBox,_git,shareit@cdc.gov,2025-07-12T13:20:47.078765
azuredevops_ab0eefcf-2e5b-468a-8208-32d6cff2e257,Test%20Project%202,https://devops2.cdc.gov/ado/Inheritance_SandBox/Test%20Project%202/_git/Test%20Project%202,_git,shareit@cdc.gov,2025-07-12T13:20:47.078771
azuredevops_001ce99f-4476-4dfb-88a2-663f227bc7f6,Test%20Project%201,https://devops2.cdc.gov/ado/Inheritance_SandBox/Test%20Project%201/_git/Test%20Project%201,_git,shareit@cdc.gov,2025-07-12T13:20:47.078773
azuredevops_9bdd35d5-735d-4980-9129-ec5bfd55342c,IDM,https://devops2.cdc.gov/ado/Inheritance_SandBox/NHSNSBMigration%20SandBox/_git/IDM,_git,shareit@cdc.gov,2025-07-12T13:20:47.078776
azuredevops_a97e7fd3-bc57-495e-8cb0-5a43562e62ed,SigDataEntry,https://devops2.cdc.gov/ado/DSRProjects/SigDataEntry/_git/SigDataEntry,_git,shareit@cdc.gov,2025-07-12T13:20:47.078779
azuredevops_eced6cde-f021-4ec1-8d65-540853c45b10,albert-oiics,https://devops2.cdc.gov/ado/DSRProjects/albert-oiics/_git/albert-oiics,_git,shareit@cdc.gov,2025-07-12T13:20:47.078781
azuredevops_b2b0e896-7b11-499f-a16c-5ae0d19f4ced,PersonaLYST,https://devops2.cdc.gov/ado/DSRProjects/PersonaLYST/_git/PersonaLYST,_git,shareit@cdc.gov,2025-07-12T13:20:47.078784
azuredevops_02f47e36-e8c5-4773-b248-28ff6e038f8b,FFFMap,https://devops2.cdc.gov/ado/DSRProjects/FFFMap/_git/FFFMap,_git,shareit@cdc.gov,2025-07-12T13:20:47.078786
azuredevops_358ce323-df2a-4d59-a7a2-77163caa6325,oiics-adhoc,https://devops2.cdc.gov/ado/DSRProjects/oiics-adhoc/_git/oiics-adhoc,_git,shareit@cdc.gov,2025-07-12T13:20:47.078789
azuredevops_69055231-2893-42a8-8638-08aa41b4742e,AlertToDrive,https://devops2.cdc.gov/ado/DSRProjects/AlertToDrive/_git/AlertToDrive,_git,shareit@cdc.gov,2025-07-12T13:20:47.078791
azuredevops_ec1f91c9-8924-491a-8289-8f9eb92532b6,DSRiPubs,https://devops2.cdc.gov/ado/DSRProjects/DSRiPubs/_git/DSRiPubs,_git,shareit@cdc.gov,2025-07-12T13:20:47.078794
azuredevops_ff3da1b6-5ea7-4fbb-913a-3a9d94186d22,AutocodingClient,https://devops2.cdc.gov/ado/DSRProjects/AutocodingClient/_git/AutocodingClient,_git,shareit@cdc.gov,2025-07-12T13:20:47.078797
azuredevops_f4ec4924-0d68-4b3c-890e-39d7a82385a7,industry-auto,https://devops2.cdc.gov/ado/DSRProjects/industry-auto/_git/industry-auto,_git,shareit@cdc.gov,2025-07-12T13:20:47.078799
azuredevops_26297197-ea25-4838-b3f3-866e71727986,ohi-data-wrangler,https://devops2.cdc.gov/ado/DSRProjects/ohi-data-wrangler/_git/ohi-data-wrangler,_git,shareit@cdc.gov,2025-07-12T13:20:47.078802
azuredevops_507b4589-f296-4c5b-99a1-6090710f78b6,DsrConfidentiality,https://devops2.cdc.gov/ado/DSRProjects/DsrConfidentiality/_git/DsrConfidentiality,_git,shareit@cdc.gov,2025-07-12T13:20:47.078804
azuredevops_27d3e114-2664-488c-8124-2156d48fa49b,DsrConfidentiality.Editor,https://devops2.cdc.gov/ado/DSRProjects/DsrConfidentiality.Editor/_git/DsrConfidentiality.Editor,_git,shareit@cdc.gov,2025-07-12T13:20:47.078807
azuredevops_020a116e-a273-444a-9a15-1f91ff1c7890,WPVHC,https://devops2.cdc.gov/ado/DSRProjects/WPVHC/_git/WPVHC,_git,shareit@cdc.gov,2025-07-12T13:20:47.078809
azuredevops_b44a7ab5-dabb-4a0c-9489-8ca64d038e39,IndustryCoding,https://devops2.cdc.gov/ado/DSRProjects/IndustryCoding/_git/IndustryCoding,_git,shareit@cdc.gov,2025-07-12T13:20:47.078812
azuredevops_924ceded-e293-46e8-862a-9f16122d064f,WISARDS,https://devops2.cdc.gov/ado/DSRProjects/WISARDS/_git/WISARDS,_git,shareit@cdc.gov,2025-07-12T13:20:47.078816
azuredevops_aa1319cf-ba54-48fe-87de-f6be6bd8b89b,oiics-auto,https://devops2.cdc.gov/ado/DSRProjects/oiics-auto/_git/oiics-auto,_git,shareit@cdc.gov,2025-07-12T13:20:47.078819
azuredevops_6d4da3a0-826a-4ac5-bdc9-8e9f84036cec,MIDApplication2,https://devops2.cdc.gov/ado/NCHS/NHIS2/_git/MIDApplication2,_git,shareit@cdc.gov,2025-07-12T13:20:47.078821
azuredevops_1792857d-5d76-4911-a87b-d1e625e4e8ef,NHIS,https://devops2.cdc.gov/ado/NCHS/NHIS/_git/NHIS,_git,shareit@cdc.gov,2025-07-12T13:20:47.078826
azuredevops_a5c2b7de-4efa-4bef-959b-86abc79e1ddc,DevOps%20Git%20Explorations,https://devops2.cdc.gov/ado/NCHS/DevOps%20Git%20Explorations/_git/DevOps%20Git%20Explorations,_git,shareit@cdc.gov,2025-07-12T13:20:47.078829
azuredevops_6d4da3a0-826a-4ac5-bdc9-8e9f84036cec,MIDApplication,https://devops2.cdc.gov/ado/NCHS/NHIS2/_git/MIDApplication,_git,shareit@cdc.gov,2025-07-12T13:20:47.078831
azuredevops_6767825a-7c56-4411-ba17-608c4bbbb226,EPLC_DNU,https://devops2.cdc.gov/ado/NCHS/EPLC_DNU/_git/EPLC_DNU,_git,shareit@cdc.gov,2025-07-12T13:20:47.078834
azuredevops_6525491b-1f61-4849-8d68-216c0cebe3f3,DFSE%20IT%20Tracking,https://devops2.cdc.gov/ado/DSHEFS_IWSB/DFSE%20IT%20Tracking/_git/DFSE%20IT%20Tracking,_git,shareit@cdc.gov,2025-07-12T13:20:47.078836
azuredevops_54518e9f-5dce-406b-9102-a9a961b9ac3a,nfr-prototype-II,https://devops2.cdc.gov/ado/DSHEFS_IWSB/National%20Firefighter%20Registry/_git/nfr-prototype-II,_git,shareit@cdc.gov,2025-07-12T13:20:47.078839
